matrix,kernel,avg_ms,stddev_ms,min_ms,max_ms,gflops,bandwidth_gbs,avg_err,block_size
matrices/thermomech_dM.mtx,COO,0.115712,0.000654,0.114688,0.116736,28.1290,253.2837,3.71e-17,32
matrices/thermomech_dM.mtx,CSR-Scalar,0.058307,0.000667,0.057344,0.059392,55.8233,405.0232,9.00e-17,32
matrices/thermomech_dM.mtx,CSR-Vector,0.383631,0.002338,0.376832,0.388096,8.4844,61.5578,1.17e-16,32
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.397701,0.003191,0.391168,0.404480,8.1842,59.3800,1.17e-16,32
matrices/thermomech_dM.mtx,cuSPARSE,0.056934,0.000948,0.055296,0.061440,57.1687,414.7845,1.23e-16,32
matrices/thermomech_dM.mtx,ELLpack,0.056402,0.000649,0.055296,0.057344,57.7084,536.1301,9.00e-17,32
matrices/thermomech_dM.mtx,COO,0.094863,0.000497,0.094208,0.095232,34.3111,308.9493,3.62e-17,128
matrices/thermomech_dM.mtx,CSR-Scalar,0.052941,0.000629,0.051200,0.054272,61.4812,446.0739,9.06e-17,128
matrices/thermomech_dM.mtx,CSR-Vector,0.168202,0.000848,0.165888,0.169984,19.3509,140.3995,1.19e-16,128
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.148337,0.000802,0.147456,0.152576,21.9424,159.2021,1.19e-16,128
matrices/thermomech_dM.mtx,cuSPARSE,0.051016,0.000765,0.050176,0.053248,63.8012,462.9069,1.24e-16,128
matrices/thermomech_dM.mtx,ELLpack,0.046756,0.000641,0.046080,0.048128,69.6141,646.7378,9.06e-17,128
matrices/thermomech_dM.mtx,COO,0.103404,0.000670,0.102400,0.104448,31.4773,283.4330,3.67e-17,512
matrices/thermomech_dM.mtx,CSR-Scalar,0.053412,0.000727,0.052224,0.055296,60.9390,442.1399,9.03e-17,512
matrices/thermomech_dM.mtx,CSR-Vector,0.180818,0.000551,0.180224,0.182272,18.0008,130.6038,1.18e-16,512
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.158966,0.000488,0.157696,0.159744,20.4753,148.5572,1.18e-16,512
matrices/thermomech_dM.mtx,cuSPARSE,0.053064,0.001516,0.051200,0.059392,61.3388,445.0409,1.24e-16,512
matrices/thermomech_dM.mtx,ELLpack,0.047841,0.000622,0.047104,0.049152,68.0346,632.0643,9.03e-17,512
matrices/thermomech_dM.mtx,COO,0.096707,0.001038,0.095232,0.099328,33.6571,303.0608,3.52e-17,1024
matrices/thermomech_dM.mtx,CSR-Scalar,0.052511,0.000587,0.051200,0.053248,61.9848,449.7274,9.08e-17,1024
matrices/thermomech_dM.mtx,CSR-Vector,0.191140,0.000641,0.189440,0.192512,17.0287,123.5509,1.18e-16,1024
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.160399,0.000497,0.159744,0.160768,20.2923,147.2294,1.18e-16,1024
matrices/thermomech_dM.mtx,cuSPARSE,0.048804,0.000490,0.048128,0.049152,66.6928,483.8863,1.25e-16,1024
matrices/thermomech_dM.mtx,ELLpack,0.046449,0.000767,0.045056,0.048128,70.0745,651.0151,9.08e-17,1024
matrices/thermomech_dM.mtx,COO,0.117146,0.000992,0.115712,0.119808,27.7848,250.1841,3.53e-17,1024
matrices/thermomech_dM.mtx,CSR-Scalar,0.061051,0.000683,0.060416,0.062464,53.3140,386.8168,9.06e-17,1024
matrices/thermomech_dM.mtx,CSR-Vector,0.224952,0.000636,0.223232,0.226304,14.4691,104.9801,1.18e-16,1024
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.188211,0.000507,0.187392,0.189440,17.2937,125.4734,1.18e-16,1024
matrices/thermomech_dM.mtx,cuSPARSE,0.056873,0.000516,0.056320,0.057344,57.2304,415.2326,1.24e-16,1024
matrices/thermomech_dM.mtx,ELLpack,0.051855,0.000767,0.050176,0.053248,62.7681,583.1368,9.06e-17,1024
matrices/thermomech_dM.mtx,COO,0.101110,0.000944,0.099328,0.103424,32.1914,289.8629,3.49e-17,1024
matrices/thermomech_dM.mtx,CSR-Scalar,0.054292,0.000670,0.053248,0.056320,59.9505,434.9683,9.09e-17,1024
matrices/thermomech_dM.mtx,CSR-Vector,0.197898,0.000578,0.196608,0.198656,16.4472,119.3316,1.18e-16,1024
matrices/thermomech_dM.mtx,CSR-Vector Shuffle,0.166216,0.000483,0.165888,0.166912,19.5822,142.0775,1.18e-16,1024
matrices/thermomech_dM.mtx,cuSPARSE,0.050278,0.000373,0.049152,0.051200,64.7368,469.6949,1.25e-16,1024
matrices/thermomech_dM.mtx,ELLpack,0.047391,0.000622,0.046080,0.048128,68.6815,638.0736,9.09e-17,1024
